size,generation_time,solve_time,generation_time_per,solve_time_per,iterations,solved,nothing,error,updated,notes
5000,18553824800,51342006600,3710764,10268401,186408,4833,167,0,0,
5000,21148951130,59236373360,4229789,11847274,186408,4833,167,0,0,
5000,18226874300,49384314780,3645374,09876862,186408,4833,167,0,0,
5000,16419154870,46138589840,3283830,09227717,186408,4833,167,0,0,
5000,18048302860,50342229240,3609660,10068445,186408,4833,167,0,0,
5000,15479470420,43660745180,3095893,08732148,186408,4833,167,0,0,
5000,14106831770,37980468710,2821366,07596093,186408,4833,167,0,0,
5000,14148819300,37240665200,2829763,07448133,186408,4833,167,0,0,
5000,12759071200,34325072700,2551814,06865014,186408,4833,167,0,0,Optimized IsSolved
5000,13164820600,33883001400,2632964,06776600,186408,4833,167,0,0,
5000,10291102280,28010705880,2058220,05602140,186408,4833,167,0,0,Optimized order of solvers
5000,16064547800,35668780000,3212909,07133756,213207,4807,193,0,0,
5000,15643177000,35196749500,3128635,07039349,213207,4807,193,0,0,
5000,15712582000,34424822100,3142516,06884964,213207,4807,193,0,0,
5000,17019403760,37909300980,3403880,07581859,213207,4807,193,0,0,
5000,16350167000,36139625380,3270032,07227924,213207,4807,193,0,0,
