size,generation_time,solve_time,generation_time_per,solve_time_per,iterations,solved,nothing,error,updated,notes
5000,018553824800,51342006600,03710764,010268401,186408,4833,167,0,0,
5000,021148951130,59236373360,04229789,011847274,186408,4833,167,0,0,
5000,018226874300,49384314780,03645374,009876862,186408,4833,167,0,0,
5000,016419154870,46138589840,03283830,009227717,186408,4833,167,0,0,
5000,018048302860,50342229240,03609660,010068445,186408,4833,167,0,0,
5000,015479470420,43660745180,03095893,008732148,186408,4833,167,0,0,
5000,014106831770,37980468710,02821366,007596093,186408,4833,167,0,0,
5000,014148819300,37240665200,02829763,007448133,186408,4833,167,0,0,
5000,012759071200,34325072700,02551814,006865014,186408,4833,167,0,0,Optimized IsSolved
5000,013164820600,33883001400,02632964,006776600,186408,4833,167,0,0,
5000,010291102280,28010705880,02058220,005602140,186408,4833,167,0,0,Optimized order of solvers
5000,016064547800,35668780000,03212909,007133756,213207,4807,193,0,0,
5000,015643177000,35196749500,03128635,007039349,213207,4807,193,0,0,
5000,015712582000,34424822100,03142516,006884964,213207,4807,193,0,0,
5000,017019403760,37909300980,03403880,007581859,213207,4807,193,0,0,
5000,016350167000,36139625380,03270032,007227924,213207,4807,193,0,0,
5000,015362351000,34002517000,03072470,006800503,213207,4807,193,0,0,is_possible checks against zero
0200,017244290500,32222687900,86221452,161113439,001505,0200,000,0,0,Adding the trail and errors solvers
0200,016905249000,27350351600,84526245,136751758,001505,0200,000,0,0,Iterations to 100
0200,015239321800,24286821500,76196609,121434107,001505,0200,000,0,0,
0200,002009616900,04616516800,10048084,023082584,001918,0199,001,0,0,
0200,001998711100,04981250400,09993555,024906252,001918,0199,001,0,0,
0200,001958312500,04843325700,09791562,024216628,001918,0199,001,0,0,
0200,002203978800,02185712500,11019894,010928562,001716,0200,000,0,0,
1000,010586369800,11189989700,10586369,011189989,008829,0998,002,0,0,Increased the number of iterations to 1000
1000,011103953400,11267931300,11103953,011267931,008411,1000,000,0,0,
1000,012755258100,11058269800,12755258,011058269,008411,1000,000,0,0,
1000,013127884200,11034264600,13127884,011034264,008411,1000,000,0,0,
1000,013480116900,07947590700,13480116,007947590,008524,0994,006,0,0,
1000,013213788700,05531280900,13213788,005531280,008372,0997,003,0,0,Filtered out on `trail and error` to no solve when the amount of determined cells is less then 25
1000,015009550900,02787723400,15009550,002787723,005024,1000,000,0,0,Benchmark only grids with 72 or cells removed cells
1000,013876918300,01200117800,13876918,001200117,002686,0999,001,0,0,Changed remove cells to maximum of 63
5000,068048458220,05429757080,13609691,001085950,013807,4997,003,0,0,Updated iterations to 5000
5000,068532669340,05381376660,13706533,001076275,013807,4997,003,0,0,
5000,053016145460,04688872100,10603228,000937773,013807,4997,003,0,0,
5000,065171415080,05240907680,13034282,001048181,013807,4997,003,0,0,
5000,057505845340,04571444580,11501168,000914288,013807,4997,003,0,0,
5000,061668430840,25844581500,12333685,005168915,042092,4985,015,0,0,Restored the amount of cells to remove to 80
5000,050205299160,33413059220,10041059,006682611,045130,4974,026,0,0,Introduced a new solver called mark_occupy
5000,114647520140,67255457540,22929503,013451091,041568,4993,007,0,0,Reduced errors by validating more
5000,075516399580,66438695840,15103279,013287738,040038,4993,000,7,0,Changing errors on trying some stuff
5000,070942820340,62900013760,14188563,012580002,040038,4993,000,7,0
5000,001406344180,61134629080,00281268,012226925,039821,4998,000,2,0,New generator
5000,001131212000,49028101000,00226242,009805620,039821,4998,000,2,0,Optimizing the validator
