size,generation_time,solve_time,generation_time_per,solve_time_per,iterations,solved,nothing,error,updated,notes
5000,18553824800,51342006600,03710764,010268401,186408,4833,167,0,0,
5000,21148951130,59236373360,04229789,011847274,186408,4833,167,0,0,
5000,18226874300,49384314780,03645374,009876862,186408,4833,167,0,0,
5000,16419154870,46138589840,03283830,009227717,186408,4833,167,0,0,
5000,18048302860,50342229240,03609660,010068445,186408,4833,167,0,0,
5000,15479470420,43660745180,03095893,008732148,186408,4833,167,0,0,
5000,14106831770,37980468710,02821366,007596093,186408,4833,167,0,0,
5000,14148819300,37240665200,02829763,007448133,186408,4833,167,0,0,
5000,12759071200,34325072700,02551814,006865014,186408,4833,167,0,0,Optimized IsSolved
5000,13164820600,33883001400,02632964,006776600,186408,4833,167,0,0,
5000,10291102280,28010705880,02058220,005602140,186408,4833,167,0,0,Optimized order of solvers
5000,16064547800,35668780000,03212909,007133756,213207,4807,193,0,0,
5000,15643177000,35196749500,03128635,007039349,213207,4807,193,0,0,
5000,15712582000,34424822100,03142516,006884964,213207,4807,193,0,0,
5000,17019403760,37909300980,03403880,007581859,213207,4807,193,0,0,
5000,16350167000,36139625380,03270032,007227924,213207,4807,193,0,0,
5000,15362351000,34002517000,03072470,006800503,213207,4807,193,0,0,is_possible checks against zero
0200,17244290500,32222687900,86221452,161113439,001505,0200,000,0,0,Adding the trail and errors solvers
0200,16905249000,27350351600,84526245,136751758,001505,0200,000,0,0,Iterations to 100
0200,15239321800,24286821500,76196609,121434107,001505,0200,000,0,0,
